,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
488,E27,2018-07-01,E27,100936.3500000001,26124.916470588243,15039.64355,31421.962922374572,26694.872431899043,3143165.58,3007928.71,3049419.67,2790514.8,0.10109588995799,0.10133382782200315,49,58,0.6202526429371623,0,24
489,E27,2018-10-01,E27,-911256.2700000005,36702.36975609755,22701.45502092049,34202.117896442534,36562.17233863308,4529908.72,5425647.75,4494535.34,5013829.2,0.10031805216857269,0.10465886216074385,43,68,0.529950041018596,0,24
490,E27,2019-01-01,E27,854727.7000000002,42860.204347826104,15316.52556390976,38624.32884077538,32529.249568878346,4940078.040000001,4074384.8000000007,4592549.030000001,3767117.330000001,0.10006233004022075,0.10011339170297114,39,87,0.6658687500424788,0,24
491,E27,2019-04-01,E27,86334.98999999976,28680.216095890406,14389.391438596505,32892.36945476645,31181.83323337866,4325899.6899999995,4100976.56,3601818.44,3986043.42,0.09066539842252723,0.09325840184758336,59,90,0.5546341470579136,0,24
492,E27,2019-07-01,E27,-1095081.5299999993,31639.488926174483,15786.318967391297,34108.73573909232,29359.618274669512,4793835.890000001,5828611.53,4508060.07,5689824.18,0.09561429781110865,0.09456057831914165,63,120,0.6621950691407773,0,24
493,E27,2019-10-01,E27,433444.5399999996,34021.313435114535,16556.985679012352,32587.65842461227,30900.613346767812,4464432.42,4023677.71,4271287.539999999,3721073.62,0.09030143533328769,0.09067475980797204,42,97,0.4370194825737507,0,24
494,E28,2017-01-01,E28,443711.94,452882.88,4585.47,0.0,3221.2673681021884,452882.88,9170.94,-446216.22,9170.94,0.1100000070658445,0.1700000218080153,1,2,1.0,1,11
495,E28,2017-04-01,E28,212500.27000000002,70833.42333333334,0.0,17749.46200518859,0.0,212500.27000000002,0.0,212500.27000000002,0.0,0.1100000014117629,0.0,1,0,1.0,1,11
496,E28,2017-07-01,E28,978661.6699999998,90089.18999999999,17068.101666666666,1.519897975572075e-11,22581.77939356987,1081070.2799999998,102408.60999999999,1081070.2799999998,102408.60999999999,0.1099999900099002,0.15998195854821193,1,6,1.0,1,11
497,E28,2017-10-01,E28,1432494.5999999999,84371.97529411763,457.24499999999995,20835.251349735714,302.5932387986663,1434323.5799999998,1828.9799999999998,1344234.39,1828.9799999999998,0.10999999735066757,0.05085894870364903,2,4,1.0,1,11
498,E28,2018-01-01,E28,5379328.800000003,122802.03847826098,53912.994000000006,153549.21154774263,35244.919811154774,5648893.770000002,269564.97000000003,4027288.3500000024,269564.97000000003,0.10999999739772058,0.1700000189193722,3,4,0.9999999999999993,1,11
499,E28,2018-04-01,E28,3155459.140000001,101789.00451612906,0.0,66006.31166685557,0.0,3155459.140000001,0.0,3155459.140000001,0.0,0.1042825450751994,0.0,2,0,0.9999999999999997,1,11
500,E28,2018-07-01,E28,1730092.11,83600.22333333334,3644.6542857142854,21412.795048797652,5724.359301016017,1755604.6900000002,25512.579999999998,1664695.07,25512.579999999998,0.10000001765773363,0.1436640277071155,2,5,0.9999999999999999,1,11
501,E28,2018-10-01,E28,5408356.039999999,85704.79515151509,8272.014666666666,17752.972351447323,13754.03095528618,5656516.4799999995,248160.43999999997,5490467.869999999,165500.93,0.10000000919293708,0.13163677498315204,3,16,0.9999999999999993,1,11
502,E28,2019-01-01,E28,2911705.9799999995,90909.08999999997,19293.72642857143,2.9528726369369097e-11,34112.77035873169,3181818.1499999994,270112.17000000004,3181818.1499999994,270112.17000000004,0.1000000110000001,0.04522913573275872,1,10,0.9999999999999999,1,11
503,E28,2019-04-01,E28,3672601.6299999994,90632.43804878056,5416.04125,6582.5518100540685,3742.5736859181256,3715929.9599999995,43328.33,3624186.8399999994,22465.420000000002,0.09097858238426,0.12999970227331634,2,4,1.0000000000000007,1,11
504,E28,2019-07-01,E28,5586559.76,87889.17468750007,2949.8015384615383,15093.019079623518,6275.887583222587,5624907.18,38347.42,5624907.18,38347.42,0.08999999178653112,0.05686901491677929,4,11,1.0000000000000009,1,11
505,E28,2019-10-01,E28,10540169.999999996,91526.28127118632,4405.613389830506,2355.4715130925924,12891.899573645087,10800101.189999996,259931.19,10157899.349999996,259931.19,0.08999999100934356,0.08492366768297407,2,18,1.0000000000000002,1,11
506,E28,2020-01-01,E28,6305867.7,90137.39800000009,468.7699999999999,9528.823238227957,423.6490759714088,6309617.86,3750.1600000000003,5364663.720000001,3750.1600000000003,0.08999999090277709,0.09040680930946944,3,5,1.0000000000000007,1,11
507,E29,2017-01-01,E29,-142564.1,0.0,142564.1,0.0,0.0,0.0,142564.1,0.0,142564.1,0.0,0.17000002104316586,0,1,0.0,2,7
508,E29,2017-10-01,E29,13150767.16,96031.88656934323,560.1299999999999,8629.030151532836,1101.6647248091813,13156368.46,5601.299999999999,13156368.46,5601.299999999999,0.029999985269491297,0.08126149286772714,1,7,1.0000000000000018,2,7
509,E29,2018-01-01,E29,-1414.3400000000001,0.0,471.4466666666667,0.0,408.72380225934154,0.0,1414.3400000000001,0.0,1414.3400000000001,0.0,0.09662457400625026,0,2,0.0,2,7
510,E29,2018-04-01,E29,-2449.16,0.0,272.12888888888887,0.0,100.02772196301937,0.0,2449.16,0.0,2449.16,0.0,0.10568521452253017,0,5,0.0,2,7
511,E29,2018-07-01,E29,289436.29000000004,97087.38,228.23125,0.0,48.967077697308895,291262.14,1825.85,291262.14,1825.85,0.029999985580000204,0.16000766766163704,1,2,1.0,2,7
512,E29,2018-10-01,E29,7569927.88,97082.9058974359,230.7981818181818,8791.621718844634,44.68566790777147,7572466.66,2538.7799999999997,7378291.9,2538.7799999999997,0.030000002667558784,0.1600059871276755,2,1,1.0,2,7
513,E29,2019-01-01,E29,1941256.2199999997,97087.37999999996,245.69,4.478985001704804e-11,6.095260453828042,1941747.5999999996,491.38,1941747.5999999996,491.38,0.02999998558000021,0.15999837193210958,1,1,0.9999999999999998,2,7
514,E29,2019-04-01,E29,586434.89,97783.17333333334,264.15,1077.9183969608532,0.0,586699.04,264.15,586699.04,264.15,0.029999980910144313,0.06000378572780617,1,1,1.0,2,7
515,E29,2019-07-01,E29,8737861.419999996,94976.75456521731,0.0,9978.745437284831,0.0,8737861.419999996,0.0,8541691.469999997,-132.74,0.045999973068925164,0.0,3,0,1.0000000000000002,2,7
516,E29,2019-10-01,E29,12881599.79,96879.92593984981,1143.4533333333331,4146.473430751405,676.5605510472313,12885030.149999999,3430.3599999999997,12787942.769999998,3297.62,0.05405853241251439,0.04652864422392986,3,2,0.9999999999999997,2,7
517,E3,2017-01-01,E3,131692256.48,53413.69840873009,19021.330130718965,154333.69247106457,79343.1019020576,165767538.08,3233289.5599999996,128615295.02000001,2885743.36,0.1700000044701986,0.04871308715271628,78,61,0.6226955790740543,2,24
518,E3,2017-04-01,E3,45360213.11,42458.645724137896,20923.741559139773,156736.89969325616,77151.76027243087,69823547.34,3891815.9299999997,48317583.48,3452965.2899999996,0.17000000108015856,0.04952612185849191,60,78,0.7508722444706823,2,24
519,E3,2017-07-01,E3,29689599.969999995,17700.162693531245,11951.154919093848,110965.83363927237,56813.039796926896,59297449.14,3692906.87,32292041.579999994,3682803.16,0.16999998373998684,0.049722315363994005,60,108,0.9371541529204094,2,24
520,E3,2017-10-01,E3,32021675.869999997,17203.325533446245,26914.309499999996,92952.83515458311,88007.71717018637,61405198.809999995,8612579.040000001,40139612.20999999,8560429.58,0.16995932065928954,0.0308564099981833,65,119,0.8593606413441677,2,24
521,E3,2018-01-01,E3,42196679.199999996,26903.800735551646,13320.313219178086,105643.82630499007,61667.76519405667,60595680.23,3890198.13,44561828.06999999,3867351.33,0.16999999474463195,0.03898889147948941,47,111,0.7967462890558253,2,24
522,E3,2018-04-01,E3,41737393.94,18832.935774234178,8034.506419437336,94174.57585135534,44889.06155938737,57899110.099999994,3141492.0100000002,40326915.489999995,3130169.0000000005,0.16450452509505753,0.04002601617312405,50,132,0.7594780302250355,2,24
523,E3,2018-07-01,E3,25185544.869999997,16485.20939837399,12422.01061757719,73846.8507280576,45622.64134878874,42917939.980000004,5230074.380000001,30469302.669999998,4593151.11,0.15763181706696636,0.04885818081626149,45,124,0.8099268827898269,2,24
524,E3,2018-10-01,E3,32292137.68,15947.92791722299,9549.478032345014,82816.79614942908,49362.057382712585,53042848.760000005,3544558.1500000004,32493862.04,3003804.2300000004,0.158762380293328,0.04274999464768025,45,111,0.7772762852055095,2,24
525,E3,2019-01-01,E3,49133614.6,25621.69307729943,8364.666795865634,91328.35685427363,39506.02118093142,63573494.54,3237126.0500000003,51935682.99,2464297.6900000004,0.15978266578133646,0.036562935199882005,36,119,0.7581590421902884,2,24
526,E3,2019-04-01,E3,27368613.770000003,24344.109653875086,9754.810097847363,104505.53580667207,50794.881034491074,45738985.39,4988807.889999999,32011490.76,4528502.479999999,0.12344179040808494,0.035669419638377366,45,162,0.6845159243560617,2,24
527,E3,2019-07-01,E3,19542768.490000002,12866.63179731241,7297.316135881101,57301.36536083086,36861.25258211297,30466809.21,3445535.4299999997,22770123.560000002,3415106.71,0.12646276359361125,0.04319106471945783,50,141,0.7562825934046167,2,24
528,E3,2019-10-01,E3,27239933.61,16197.924721659898,10523.544459161154,60810.52864726479,52059.94617650488,40548681.11,4767936.47,32170456.88,4602448.21,0.1284174681965283,0.04396786598755566,47,145,0.6578694147049265,2,24
529,E3,2020-01-01,E3,14690585.0,35195.46109839816,6763.053921568623,108092.38533455563,23817.034411411525,19435061.94,689831.4999999999,15464834.2,676360.94,0.12851897411230703,0.04336622783969709,35,49,0.7866218843943532,2,24
530,E30,2016-10-01,E30,-6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0,1,0.0,1,7
531,E30,2017-04-01,E30,-48145.3,0.0,24072.65,0.0,21315.946050902832,0.0,48145.3,0.0,48145.3,0.0,0.1382211763141989,0,2,0.0,1,7
532,E30,2017-07-01,E30,2381208.3200000008,96302.94902439034,18657.29273809524,15709.117271102923,53495.33472256355,3948420.9100000006,1569735.1099999999,3748420.9300000006,1565828.44,0.11000000757264755,0.1628069680068101,1,29,1.0000000000000009,1,7
533,E30,2017-10-01,E30,7044215.43,96491.00237500016,17309.35282051282,15000.97803411418,31452.07625303831,7719280.1899999995,675064.76,7619280.199999999,675064.76,0.11000001024706942,0.16352817765217073,2,16,1.000000000000001,1,7
534,E30,2018-01-01,E30,10716411.290000003,97104.50528000017,31592.26377777777,14189.629887897596,51198.417231899024,12138063.160000002,1421651.8699999999,10129151.740000002,1421651.8699999999,0.1100000109078358,0.16523441143154124,3,26,1.000000000000001,1,7
535,E30,2018-04-01,E30,8049285.710000001,95466.72965909103,8580.158536585368,15278.122727889595,23427.792037172705,8401072.21,351786.5,8301072.220000001,351786.5,0.10634890257656766,0.15887789895291604,5,16,1.0000000000000002,1,7
536,E30,2018-07-01,E30,7869958.850000001,91241.26175257745,25801.145789473685,23814.17095380017,36093.73480024167,8850402.39,980443.54,8762572.34,980443.54,0.10000001028201837,0.15935054251058664,5,15,1.0000000000000002,1,7
537,E30,2018-10-01,E30,-67706.68999999994,89458.12600000003,52438.378688524586,21050.82960754491,40451.54058614968,3131034.41,3198741.1,3131034.41,2522275.58,0.10000000606828208,0.15982508243633722,3,14,0.9999999999999999,1,7
538,E30,2019-01-01,E30,1936622.8800000008,98088.76873239453,58461.391860465104,11142.822880208963,40525.70343872465,6964302.580000001,5027679.7,6964302.580000001,5027679.7,0.10000001033843649,0.1549551356662597,3,13,1.0000000000000002,1,7
539,E30,2019-04-01,E30,3575314.52,94212.83256410262,5499.219444444445,8980.462829879129,22857.65583125693,3674300.47,98985.95000000001,3307327.99,98985.95000000001,0.09000000481724348,0.03031086735036638,2,8,1.0,1,7
540,E30,2019-07-01,E30,-498452.22000000207,93793.44363636368,53165.10045977011,17793.58123198312,46462.63154886513,4126911.519999999,4625363.740000001,1826911.7499999986,4340217.360000001,0.03735184271651164,0.12722291976976496,3,28,1.0000000000000007,1,7
541,E30,2019-10-01,E30,9385993.870000001,98737.47913385845,13250.697394957993,7222.084766762411,30135.623473351603,12539659.850000001,3154208.4300000006,12539659.850000001,3150541.4500000007,0.057703803664179924,0.11579152399646331,2,82,1.0000000000000013,1,7
542,E31,2017-01-01,E31,1660191.87,14328.38960451977,46101.74157894737,20401.86443309779,38388.54105922253,2536124.96,875933.09,2461791.58,875933.09,0.16207693488415495,0.16855334235632086,52,4,0.5049622121143431,0,1
543,E31,2017-04-01,E31,2353326.1599999997,15727.7168292683,43542.7895,20664.246130575706,38105.38141115221,3224181.9499999997,870855.79,3033480.9899999998,870855.79,0.16137256149579274,0.16057903226434309,62,4,0.5331284482874795,0,1
544,E31,2017-07-01,E31,3672030.7799999993,16737.81272340425,20104.246923076924,25362.240117709145,34323.54283176961,3933776.5899999994,261355.21000000005,3666548.079999999,261355.21000000005,0.16153047059589493,0.16803150777059309,72,7,0.5268849193211268,0,1
545,E31,2017-10-01,E31,2815287.8999999994,14934.441719457014,19408.948800000002,20209.746009499362,34425.70795063653,3309612.4699999997,485223.72,3252205.86,485223.72,0.15806670603389664,0.16577544890014856,58,13,0.4139215089326061,0,1
546,E31,2018-01-01,E31,2903862.7299999995,16826.49518716577,6067.296750000001,22396.35425353362,21758.510704071214,3146554.5999999996,242691.87,3096989.6199999996,242691.87,0.15955716770336673,0.16002229493719752,51,23,0.529546021543691,0,1
547,E31,2018-04-01,E31,2902047.31,15996.099057591628,5283.021034482759,21509.950257097127,11593.256088541102,3060178.0,153207.61,2734228.94,153089.61,0.15686834406603298,0.09565086225155527,56,16,0.52601613681388,0,1
548,E31,2018-07-01,E31,4515469.069999999,18542.13297188755,3625.787142857143,26207.215122174057,7802.0565862345775,4626853.18,101522.04000000001,4558181.819999999,101522.04000000001,0.15577776583589742,0.10941427102922674,66,14,0.5662643716894661,0,1
549,E31,2018-10-01,E31,3429945.6299999994,17288.68748815166,4191.681346153844,23668.164612899545,13400.521738134226,3647913.0599999996,222965.61,3481300.9099999997,213441.22,0.15173304596244958,0.13458877778207506,70,25,0.48345896434275226,0,1
550,E31,2019-01-01,E31,3934563.6600000015,21992.802460732993,4927.066851851852,27839.20017020231,16965.77717921034,4201388.910000001,266061.61000000004,3816051.7500000014,242993.78000000006,0.15496444651917257,0.13816942624680048,56,22,0.5205614520335444,0,1
551,E31,2019-04-01,E31,2946923.8200000003,18314.26447674419,8463.73625,25036.287415869334,20044.58589859091,3150053.49,203129.67,3037319.0,196129.67,0.12574930592686534,0.0880528679045262,61,19,0.49668449598295555,0,1
552,E31,2019-07-01,E31,5448082.670000001,27526.58404878048,6959.537857142856,32711.47437920428,14922.979990722575,5642949.73,194867.06,5477204.600000001,185867.06,0.128450050892089,0.10598907788725298,60,18,0.5911957929137887,0,1
553,E31,2019-10-01,E31,5302593.040000001,26927.781603773576,9024.37022222222,31189.36056395557,22715.208636025167,5708689.700000001,406096.66,5644521.550000001,406096.66,0.12817324262693763,0.12375144873144239,60,24,0.6221553888276673,0,1
554,E31,2020-01-01,E31,986156.0200000001,24862.248888888895,4912.784444444446,27299.72527244769,17395.368707217916,1119321.5500000003,132645.18000000002,1118801.2000000002,132645.18000000002,0.128478678785829,0.12305671416028835,32,17,0.6090050314568842,0,1
555,E32,2017-01-01,E32,990291.28,90026.48,0.0,23418.35598222045,0.0,990291.28,0.0,900291.28,0.0,0.029999981419608177,0.0,2,0,1.0,1,7
556,E32,2017-04-01,E32,2841407.1499999994,94724.91999999994,170.225,3398.1386136814845,199.53846258303184,2841747.5999999996,340.45,2841747.5999999996,340.45,0.029999990146908184,0.057423997650168895,2,2,0.9999999999999997,1,7
557,E32,2017-07-01,E32,6729618.819999999,97087.37999999992,1749.9415789473685,8.794190743682002e-11,3395.794590254664,6796116.6,66497.78,6796116.6,66497.78,0.029999985580000194,0.07695324565722345,1,24,0.9999999999999992,1,7
558,E32,2017-10-01,E32,550786.68,66153.49111111111,686.0729230769235,46418.887013694504,1360.4787284143342,595381.42,44594.740000000005,-84230.23999999999,43788.91,0.03043188683986813,0.0454932577250142,2,27,1.0,1,7
559,E32,2018-01-01,E32,2702815.7499999995,97087.37999999993,1437.0249999999999,7.400341968104589e-11,4236.130358267414,2912621.3999999994,210032.15,2718446.6399999997,209553.22,0.0299999855800002,0.05791917424530751,1,46,0.9999999999999996,1,7
560,E32,2018-04-01,E32,1586976.96,97087.37999999996,610.6307224334607,4.4921391710015584e-11,1625.9822936039607,1747572.8399999999,189595.87,1456310.6999999997,160595.88,0.029999985580000207,0.14322335043713452,1,43,0.9999999999999998,1,7
561,E32,2018-07-01,E32,1957683.2999999993,90691.10304347822,504.7719291338586,21560.456720837854,631.1057517402793,2085895.3699999994,128212.06999999998,1154679.6299999994,127789.73999999998,0.029999985090335583,0.13733363793284054,3,53,1.0000000000000002,1,7
562,E32,2018-10-01,E32,1512925.06,76133.51703703702,1458.81693548387,53421.84089828702,7203.175827697904,2249779.7199999997,542679.8999999999,1764342.8199999998,542228.4299999999,0.02999998598952593,0.05912135312179428,3,50,1.0,1,7
